evidence_id,source_repository,source_commit,source_path,public_path,wrapper_path,source_sha256,source_size,public_sha256,public_size,evidence_type,primary_technology,technology_relationships,logical_destination,publication_classification,supported_claims,collection_context
"m365-microsoft-365-core-1ca1eed6d8ab6689","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-sg-block-legacy-auth-group.csv","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-sg-block-legacy-auth-group.csv","","892668240f91941f215342e75ea0e8e15746c05f91a008239fc0f9a76ac0700a","266","892668240f91941f215342e75ea0e8e15746c05f91a008239fc0f9a76ac0700a","266","exports","security-compliance","security-compliance|entra-id","content/microsoft-365/security-compliance/evidence/exports/microsoft-365-core/evidence/entra-exports-20260605-073748/entra-sg-block-legacy-auth-group.csv","public-original","m365-security-policy-review|m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-1d5dd3e2ce368bae","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-service-principals.csv","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-service-principals.csv","","e735557198bcefad2180d99948506dbf2c8aae21a2682b05f93e4daeda738851","41532","e735557198bcefad2180d99948506dbf2c8aae21a2682b05f93e4daeda738851","41532","inventories","applications","applications|entra-id","content/microsoft-365/applications/evidence/inventories/microsoft-365-core/evidence/entra-exports-20260605-073748/entra-service-principals.csv","public-original","m365-application-governance-review|m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-2086463a7717e727","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/entra-activity-proof-20260605-043730/sign-ins-recent.csv","evidence-library/projects/microsoft-365-lab/entra-activity-proof-20260605-043730/sign-ins-recent.csv","","e789b9112ed8105f9edcaeee29961210aa7bf5eecd6c9dbe6c8dddf9e63a42b6","56581","e789b9112ed8105f9edcaeee29961210aa7bf5eecd6c9dbe6c8dddf9e63a42b6","56581","inventories","entra-id","entra-id","content/microsoft-365/entra-id/evidence/inventories/microsoft-365-core/entra-activity-proof-20260605-043730/sign-ins-recent.csv","public-original","m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-230c2646d416685b","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-applications.csv","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-applications.csv","","56102b8dcd8c158bdead1b21b1dcb99ea90f8374f0632c2f7dd6a346bb17f155","1346","56102b8dcd8c158bdead1b21b1dcb99ea90f8374f0632c2f7dd6a346bb17f155","1346","exports","entra-id","entra-id","content/microsoft-365/entra-id/evidence/exports/microsoft-365-core/evidence/entra-exports-20260605-073748/entra-applications.csv","public-original","m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-2556ea787d958023","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/entra-live-proof-20260605-042550/m365-subscribed-skus.csv","evidence-library/projects/microsoft-365-lab/entra-live-proof-20260605-042550/m365-subscribed-skus.csv","","6f715942bba21524db5c0c810f6eed4d8be5e6b473da654261bb9eb3639f6a8b","129","6f715942bba21524db5c0c810f6eed4d8be5e6b473da654261bb9eb3639f6a8b","129","exports","entra-id","entra-id|tenant-administration","content/microsoft-365/entra-id/evidence/exports/microsoft-365-core/entra-live-proof-20260605-042550/m365-subscribed-skus.csv","public-original","m365-entra-identity-review|m365-tenant-administration-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-25dc973794d0bfb6","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-directory-roles.csv","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-directory-roles.csv","","d6d6ccdd833966674ef9b5d51d9501b330d003fba6d8e58c2eaac08bb5d463b2","2500","d6d6ccdd833966674ef9b5d51d9501b330d003fba6d8e58c2eaac08bb5d463b2","2500","inventories","entra-id","entra-id","content/microsoft-365/entra-id/evidence/inventories/microsoft-365-core/evidence/entra-exports-20260605-073748/entra-directory-roles.csv","public-original","m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-28534aff92e1fee4","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/entra-license-proof-20260605-063412/README.md","evidence-library/projects/microsoft-365-lab/entra-license-proof-20260605-063412/README.md","","c2ab125450feeea982b440b9e899fab3143fc1f0947cee6a5930320a777cf849","1142","c2ab125450feeea982b440b9e899fab3143fc1f0947cee6a5930320a777cf849","1142","documentation","entra-id","entra-id|tenant-administration","content/microsoft-365/entra-id/documentation/microsoft-365-core/entra-license-proof-20260605-063412/README.md","public-original","m365-entra-identity-review|m365-tenant-administration-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-2b21248f53c774e8","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/entra-device-proof-20260605-043942/intune-managed-devices.json","evidence-library/projects/microsoft-365-lab/entra-device-proof-20260605-043942/intune-managed-devices.json","","37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570","3","37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570","3","inventories","intune","intune|entra-id","content/microsoft-365/intune/evidence/inventories/microsoft-365-core/entra-device-proof-20260605-043942/intune-managed-devices.json","public-original","m365-intune-workflow-documentation|m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-2befcb3ae34f8ed9","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-conditional-access-policies-summary.csv","evidence-library/projects/microsoft-365-lab/evidence/entra-exports-20260605-073748/entra-conditional-access-policies-summary.csv","","62df7bcd0296e281d739af072bb45ef564285a1c8cf09ace16e8cdf1b480b3f7","508","62df7bcd0296e281d739af072bb45ef564285a1c8cf09ace16e8cdf1b480b3f7","508","reports","security-compliance","security-compliance|entra-id","content/microsoft-365/security-compliance/evidence/reports/microsoft-365-core/evidence/entra-exports-20260605-073748/entra-conditional-access-policies-summary.csv","public-original","m365-security-policy-review|m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-2c9174c37ffeae81","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/entra-security-proof-fallback-20260605-043558/entra-security-proof-fallback-transcript-20260605-043558.txt","evidence-library/projects/microsoft-365-lab/entra-security-proof-fallback-20260605-043558/entra-security-proof-fallback-transcript-20260605-043558.txt","","c01a1cfdd62ecc196eae202b8037e0ec7b5d547c26c9f5000add786f4e4213f1","3351","c01a1cfdd62ecc196eae202b8037e0ec7b5d547c26c9f5000add786f4e4213f1","3351","scripts-output","entra-id","entra-id","content/microsoft-365/entra-id/evidence/scripts-output/microsoft-365-core/entra-security-proof-fallback-20260605-043558/entra-security-proof-fallback-transcript-20260605-043558.txt","public-original","m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-2e83f1decf8aa446","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/entra-group-membership-proof-20260605-063604/group-members-sanitized.json","evidence-library/projects/microsoft-365-lab/entra-group-membership-proof-20260605-063604/group-members-sanitized.json","","b17c01c22d1fbec101d3a5f4fb81680067db278c135efebb5cb0087a973c3dc7","6022","b17c01c22d1fbec101d3a5f4fb81680067db278c135efebb5cb0087a973c3dc7","6022","exports","entra-id","entra-id","content/microsoft-365/entra-id/evidence/exports/microsoft-365-core/entra-group-membership-proof-20260605-063604/group-members-sanitized.json","public-original","m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-2f68fb344427a6b3","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/intune-managed-device-proof-fallback-20260605-044051/intune-managed-device-proof-fallback-transcript-20260605-044051.txt","evidence-library/projects/microsoft-365-lab/intune-managed-device-proof-fallback-20260605-044051/intune-managed-device-proof-fallback-transcript-20260605-044051.txt","","6b356d3fc39f13f7e5313688d5400636914a5550dbc980101d7436829be438b7","5935","6b356d3fc39f13f7e5313688d5400636914a5550dbc980101d7436829be438b7","5935","scripts-output","intune","intune","content/microsoft-365/intune/evidence/scripts-output/microsoft-365-core/intune-managed-device-proof-fallback-20260605-044051/intune-managed-device-proof-fallback-transcript-20260605-044051.txt","public-original","m365-intune-workflow-documentation","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
"m365-microsoft-365-core-2ffe49b59167be73","fontenotjeremy71-hub/jeremyfontenot","c88894f089e82dba5eb851c82aad703c1af34af2","evidence-library/projects/microsoft-365-lab/entra-role-assignment-proof-20260605-063046/entra-role-assignment-proof-transcript-20260605-063046.txt","evidence-library/projects/microsoft-365-lab/entra-role-assignment-proof-20260605-063046/entra-role-assignment-proof-transcript-20260605-063046.txt","","108dcc110dec89a8aae185dbfe689231a36d3eda995e27c51424bc063726d770","2334","108dcc110dec89a8aae185dbfe689231a36d3eda995e27c51424bc063726d770","2334","scripts-output","entra-id","entra-id","content/microsoft-365/entra-id/evidence/scripts-output/microsoft-365-core/entra-role-assignment-proof-20260605-063046/entra-role-assignment-proof-transcript-20260605-063046.txt","public-original","m365-entra-identity-review","Primary public Microsoft 365 and Entra personal-lab evidence collection. The tracked public artifact remains at its established route and is logically organized without moving or rewriting it."
